# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      95.108       19.000        3.562        6.137
      96.109       29.000        3.562        6.137
      97.110       14.000        3.562        6.137
      98.111       24.000        3.562        6.137
      99.112       25.000        3.562        6.137
     100.113        6.000        3.562        6.137
     101.114        1.000        3.562        6.137
     102.115        4.000        3.562        6.137
     103.116        5.000        3.562        6.137
     104.118        2.000        3.562        6.137
     105.119        3.000        3.562        6.137
     106.120        5.000        3.562        6.137
     107.121        0.000        3.562        6.137
     108.123        3.000        3.562        6.137
     109.124        0.000        3.562        6.137
     110.125        0.000        3.562        6.137
     111.126        5.000        3.562        6.137
     112.127        3.000        3.562        6.137
     113.128        2.000        3.562        6.137
     114.130        5.000        3.562        6.137
     115.131        6.000        3.562        6.137
     116.132        0.000        3.562        6.137
     117.133        8.000        3.562        6.137
     118.135        8.000        3.562        6.137
     119.136        9.000        3.562        6.137
     120.137       13.000        3.562        6.137
     121.138        7.000        3.562        6.137
     122.139       14.000        3.562        6.137
     123.140       26.000        3.562        6.137
     124.141       30.000        3.562        6.137
     125.142       13.000        3.562        6.137
     126.143        3.000        3.562        6.137
     127.145        2.000        3.562        6.137
     128.146        2.000        3.562        6.137
     129.147        8.000        3.562        6.137
     130.148        5.000        3.562        6.137
     131.150       16.000        3.562        6.137
     132.151        8.000        3.562        6.137
     133.152       18.000        3.562        6.137
     134.153       23.000        3.562        6.137
     135.154       29.000        3.562        6.137
     136.155       12.000        3.562        6.137
     137.156       21.000        3.562        6.137
     138.158       13.000        3.562        6.137
     139.159       19.000        3.562        6.137
     140.160       24.000        3.562        6.137
     141.161       23.000        3.562        6.137
     142.162       26.000        3.562        6.137
     143.163       29.000        3.562        6.137
     144.164       22.000        3.562        6.137
     145.165       23.000        3.562        6.137
     146.166       36.000        3.562        6.137
     147.167       33.000        3.562        6.137
     148.168       33.000        3.562        6.137
     149.169       19.000        3.562        6.137
     150.170       30.000        3.562        6.137
     151.171       16.000        3.562        6.137
     152.172       28.000        3.562        6.137
     153.173       15.000        3.562        6.137
     154.175       16.000        3.562        6.137
     155.176       19.000        3.562        6.137
     156.177       19.000        3.562        6.137
     157.178        8.000        3.562        6.137
     158.179       24.000        3.562        6.137
     159.180       21.000        3.562        6.137
     160.181       11.000        3.562        6.137
     161.182       15.000        3.562        6.137
     162.184       21.000        3.562        6.137
     163.185       15.000        3.562        6.137
     164.186       16.000        3.562        6.137
     165.187       25.000        3.562        6.137
     166.189       13.000        3.562        6.137
     167.190       19.000        3.562        6.137
     168.191       17.000        3.562        6.137
     169.192       21.000        3.562        6.137
     170.193       24.000        3.562        6.137
     171.194       21.000        3.562        6.137
     172.195       19.000        3.562        6.137
     173.196       21.000        3.562        6.137
     174.197       20.000        3.562        6.137
     175.198       17.000        3.562        6.137
     176.199       21.000        3.562        6.137
     177.201       22.000        3.562        6.137
     178.202       28.000        3.562        6.137
     179.203       18.000        3.562        6.137
     180.204       21.000        3.562        6.137
     181.205       28.000        3.562        6.137
     182.206       23.000        3.562        6.137
     183.207       18.000        3.562        6.137
     184.208       23.000        3.562        6.137
     185.209       20.000        3.562        6.137
     186.210       24.000        3.562        6.137
     187.211       14.000        3.562        6.137
     188.212       22.000        3.562        6.137
     189.213       24.000        3.562        6.137
     190.215       18.000        3.562        6.137
     191.216       23.000        3.562        6.137
     192.217       19.000        3.562        6.137
     193.218       25.000        3.562        6.137
     194.219       23.000        3.562        6.137
     195.220       12.000        3.562        6.137
     196.221       20.000        3.562        6.137
     197.222       31.000        3.562        6.137
     198.223       31.000        3.562        6.137
     199.224       35.000        3.562        6.137
     200.225       26.000        3.562        6.137
     201.226       10.000        3.562        6.137
     202.227       20.000        3.562        6.137
     203.228       19.000        3.562        6.137
     204.229       23.000        3.562        6.137
     205.230        9.000        3.562        6.137
     206.231       20.000        3.562        6.137
     207.232       17.000        3.562        6.137
     208.233       21.000        3.562        6.137
     209.234       19.000        3.562        6.137
     210.235       10.000        3.562        6.137
     211.236       31.000        3.562        6.137
     212.237       25.000        3.562        6.137
     213.238       26.000        3.562        6.137
     214.239       23.000        3.562        6.137
     215.241       24.000        3.562        6.137
     216.242       31.000        3.562        6.137
     217.243       28.000        3.562        6.137
     218.244       32.000        3.562        6.137
     219.246       30.000        3.562        6.137
     220.247       31.000        3.562        6.137
     221.248       38.000        3.562        6.137
     222.249       36.000        3.562        6.137
     223.250       32.000        3.562        6.137
     224.251       25.000        3.562        6.137
     225.252       10.000        3.562        6.137
     226.254       20.000        3.562        6.137
     227.255       24.000        3.562        6.137
     228.256       21.000        3.562        6.137
     229.257       23.000        3.562        6.137
     230.259       25.000        3.562        6.137
     231.260       25.000        3.562        6.137
     232.261       28.000        3.562        6.137
     233.262       23.000        3.562        6.137
     234.263       27.000        3.562        6.137
     235.264       45.000        3.562        6.137
     236.265       30.000        3.562        6.137
     237.266       17.000        3.562        6.137
     238.267       25.000        3.562        6.137
     239.268       19.000        3.562        6.137
     240.269       34.000        3.562        6.137
     241.270       26.000        3.562        6.137
     242.271       22.000        3.562        6.137
     243.272       23.000        3.562        6.137
     244.273       15.000        3.562        6.137
     245.274       13.000        3.562        6.137
     246.275       23.000        3.562        6.137
     247.276       19.000        3.562        6.137
     248.277       16.000        3.562        6.137
     249.278       18.000        3.562        6.137
     250.279       16.000        3.562        6.137
     251.280       16.000        3.562        6.137
     252.281       15.000        3.562        6.137
     253.282       19.000        3.562        6.137
     254.283        8.000        3.562        6.137
     255.285        8.000        3.562        6.137
     256.286       15.000        3.562        6.137
     257.287       18.000        3.562        6.137
     258.288       16.000        3.562        6.137
     259.289       16.000        3.562        6.137
     260.290       10.000        3.562        6.137
     261.291       19.000        3.562        6.137
     262.292       24.000        3.562        6.137
     263.293       20.000        3.562        6.137
     264.294       17.000        3.562        6.137
     265.295       13.000        3.562        6.137
     266.297       17.000        3.562        6.137
     267.298       16.000        3.562        6.137
     268.299       19.000        3.562        6.137
     269.300       13.000        3.562        6.137
     270.301        6.000        3.562        6.137
     271.302       18.000        3.562        6.137
     272.303       14.000        3.562        6.137
     273.305       17.000        3.562        6.137
     274.306       18.000        3.562        6.137
     275.307       21.000        3.562        6.137
     276.308       17.000        3.562        6.137
     277.309       25.000        3.562        6.137
     278.310       15.000        3.562        6.137
     279.312       13.000        3.562        6.137
     280.313       21.000        3.562        6.137
     281.314       13.000        3.562        6.137
     282.315       18.000        3.562        6.137
     283.317       25.000        3.562        6.137
     284.318       14.000        3.562        6.137
     285.319       19.000        3.562        6.137
     286.320       22.000        3.562        6.137
     287.321       19.000        3.562        6.137
     288.322       17.000        3.562        6.137
     289.324       15.000        3.562        6.137
     290.325       16.000        3.562        6.137
     291.326        8.000        3.562        6.137
     292.327       16.000        3.562        6.137
     293.328       25.000        3.562        6.137
     294.329       11.000        3.562        6.137
     295.330       20.000        3.562        6.137
     296.331       13.000        3.562        6.137
     297.332       18.000        3.562        6.137
     298.334       14.000        3.562        6.137
     299.335       12.000        3.562        6.137
     300.336       18.000        3.562        6.137
     301.337       18.000        3.562        6.137
     302.339       14.000        3.562        6.137
     303.340       16.000        3.562        6.137
     304.341       18.000        3.562        6.137
     305.342       25.000        3.562        6.137
     306.343       23.000        3.562        6.137
     307.344       28.000        3.562        6.137
     308.345       25.000        3.562        6.137
     309.346       34.000        3.562        6.137
     310.347       15.000        3.562        6.137
     311.348       15.000        3.562        6.137
     312.350       18.000        3.562        6.137
     313.351       28.000        3.562        6.137
     314.352       22.000        3.562        6.137
     315.353       29.000        3.562        6.137
     316.354       11.000        3.562        6.137
     317.355       10.000        3.562        6.137
     318.356       27.000        3.562        6.137
     319.358       22.000        3.562        6.137
     320.359       20.000        3.562        6.137
     321.360       22.000        3.562        6.137
     322.361       30.000        3.562        6.137
     323.363       30.000        3.562        6.137
     324.364       28.000        3.562        6.137
     325.365       39.900        3.562        6.137
     326.366       31.000        3.562        6.137
     327.368       25.000        3.562        6.137
     328.369       36.000        3.562        6.137
     329.370       23.000        3.562        6.137
     330.371       27.000        3.562        6.137
     331.372       32.000        3.562        6.137
     332.373       28.000        3.562        6.137
     333.374       45.900        3.562        6.137
     334.375       29.000        3.562        6.137
     335.376       47.900        3.562        6.137
     336.377       42.000        3.562        6.137
     337.378       24.000        3.562        6.137
     338.379       52.900        3.562        6.137
     339.380       45.900        3.562        6.137
     340.381       54.900        3.562        6.137
     341.382       42.000        3.562        6.137
     342.383       49.900        3.562        6.137
     343.384       47.000        3.562        6.137
     344.385       59.900        3.562        6.137
     345.386       31.000        3.562        6.137
     346.387       47.900        3.562        6.137
     347.388       27.000        3.562        6.137
     348.389       55.900        3.562        6.137
     349.390       54.900        3.562        6.137
     350.391       51.900        3.562        6.137
     351.393       52.900        3.562        6.137
     352.393       56.000        3.562        6.137
     353.394       45.900        3.562        6.137
     354.395       61.000        3.562        6.137
     355.396       82.900        3.562        6.137
     356.397       61.900        3.562        6.137
     357.398       64.900        3.562        6.137
     358.399       72.000        3.562        6.137
     359.400       69.900        3.562        6.137
     360.401       49.000        3.562        6.137
     361.402       52.900        3.562        6.137
     362.403       53.900        3.562        6.137
     363.404       56.900        3.562        6.137
     364.405       47.000        3.562        6.137
     365.406       26.000        3.562        6.137
     366.407       43.900        3.562        6.137
     367.409       49.900        3.562        6.137
     368.410       55.900        3.562        6.137
     369.411       71.900        3.562        6.137
     370.412       70.900        3.562        6.137
     371.413       65.900        3.562        6.137
     372.414       55.900        3.562        6.137
     373.415       46.000        3.562        6.137
     374.416       41.900        3.562        6.137
     375.417       55.000        3.562        6.137
     376.418       76.900        3.562        6.137
     377.419       55.900        3.562        6.137
     378.420       41.000        3.562        6.137
     379.421       65.900        3.562        6.137
     380.422       61.900        3.562        6.137
     381.424       45.900        3.562        6.137
     382.425       34.000        3.562        6.137
     383.426       33.000        3.562        6.137
     384.427       82.900        3.562        6.137
     385.428       77.900        3.562        6.137
     386.429       76.900        3.562        6.137
     387.430       59.000        3.562        6.137
     388.431       62.900        3.562        6.137
     389.432       57.900        3.562        6.137
     390.433       61.900        3.562        6.137
     391.434       48.900        3.562        6.137
     392.435       72.900        3.562        6.137
     393.436       60.000        3.562        6.137
     394.437       54.900        3.562        6.137
     395.438       71.900        3.562        6.137
     396.439       56.000        3.562        6.137
     397.440       58.900        3.562        6.137
     398.441       48.000        3.562        6.137
     399.442       58.900        3.562        6.137
     400.443       74.900        3.562        6.137
     401.444       76.900        3.562        6.137
     402.445       81.900        3.562        6.137
     403.446       71.900        3.562        6.137
     404.447       87.900        3.562        6.137
     405.448       79.900        3.562        6.137
     406.449       64.900        3.562        6.137
     407.450       79.900        3.562        6.137
     408.451       71.900        3.562        6.137
     409.452       68.900        3.562        6.137
     410.453       94.900        3.562        6.137
     411.454       76.900        3.562        6.137
     412.455       74.900        3.562        6.137
     413.456       80.900        3.562        6.137
     414.457       62.900        3.562        6.137
     415.458       41.000        3.562        6.137
     416.459       79.900        3.562        6.137
     417.460       92.900        3.562        6.137
     418.461       86.900        3.562        6.137
     419.462       51.900        3.562        6.137
     420.463       73.900        3.562        6.137
     421.464       71.900        3.562        6.137
     422.465       62.900        3.562        6.137
     423.466       77.900        3.562        6.137
     424.467       61.000        3.562        6.137
     425.468       87.900        3.562        6.137
     426.469       81.900        3.562        6.137
     427.470       73.900        3.562        6.137
     428.471       71.900        3.562        6.137
     429.472       70.900        3.562        6.137
     430.473       57.900        3.562        6.137
     431.474       73.900        3.562        6.137
     432.475       83.900        3.562        6.137
     433.476       64.900        3.562        6.137
     434.477       52.900        3.562        6.137
     435.478       65.000        3.562        6.137
     436.479       78.900        3.562        6.137
     437.480       68.900        3.562        6.137
     438.481       64.900        3.562        6.137
     439.482       54.900        3.562        6.137
     440.483       60.900        3.562        6.137
     441.484       70.900        3.562        6.137
     442.485       53.900        3.562        6.137
     443.486       62.000        3.562        6.137
     444.487       60.900        3.562        6.137
     445.488       74.900        3.562        6.137
     446.489       78.900        3.562        6.137
     447.490       73.900        3.562        6.137
     448.491       79.900        3.562        6.137
     449.492       80.900       52.887    68606.621
     450.493       99.900      108.887    68606.621
     451.494       99.900      164.887    68606.621
     452.495       99.900      224.887    68606.621
     453.496       99.900      284.887    68606.621
     454.497       99.900      342.887    68606.621
     455.498       99.900      402.887    68606.621
     456.499       98.900      462.887    68606.621
     457.500       99.900      522.887    68606.621
     458.501       99.900      574.887    68606.621
     459.502       99.900      634.887    68606.621
     460.503       99.900      694.887    68606.621
     461.504       98.900      754.887    68606.621
     462.505       99.900      812.887    68606.621
     463.506       99.900      872.887    68606.621
     464.507       98.900      932.887    68606.621
     465.508      100.900      984.887    68606.621
     466.509       98.900     1044.887    68606.621
     467.510       99.900     1104.887    68606.621
     468.511       99.900     1162.887    68606.621
     469.512       99.900     1222.887    68606.621
     470.513       99.900     1282.887    68606.621
     471.514       98.900     1338.887    68606.621
     472.515       99.900     1394.887    68606.621
     473.516       99.900     1454.887    68606.621
     474.517       99.900     1512.887    68606.621
     475.518       99.900     1572.887    68606.621
     476.519       98.900     1632.887    68606.621
     477.520       99.900     1690.887    68606.621
     478.521       99.900     1744.887    68606.621
     479.522       99.900     1804.887    68606.621
     480.523       99.900     1864.887    68606.621
     481.524       99.900     1922.887    68606.621
     482.525       99.900     1982.887    68606.621
     483.526       98.900     2042.887    68606.621
     484.527       99.900     2094.887    68606.621
     485.528       99.900     2154.887    68606.621
     486.529       98.900     2214.887    68606.621
     487.530       99.900     2272.887    68606.621
     488.531       99.900     2332.887    68606.621
     489.532       99.900     2392.887    68606.621
     490.533       99.900     2444.887    68606.621
     491.534       99.900     2504.887    68606.621
     492.535       99.900     2562.887    68606.621
     493.536       98.900     2622.887    68606.621
     494.537       99.900     2682.887    68606.621
     495.538       99.900     2742.887    68606.621
     496.539       99.900     2794.887    68606.621
     497.540       99.900     2854.887    68606.621
     498.541       99.900     2914.887    68606.621
     499.542       99.900     2972.887    68606.621
     500.543       98.900     3032.887    68606.621
     501.544       98.900     3092.887    68606.621
     502.545      100.900     3144.887    68606.621
     503.546       98.900     3204.887    68606.621
     504.547       99.900     3264.887    68606.621
     505.548       99.900     3322.887    68606.621
     506.549       99.900     3382.887    68606.621
     507.550       94.900     3432.887    68606.621
     508.551       99.900     3492.887    68606.621
     509.552       99.900     3552.887    68606.621
     510.553       98.900     3606.887    68606.621
     511.554       99.900     3664.887    68606.621
     512.555       99.900     3724.887    68606.621
     513.556       99.900     3782.887    68606.621
     514.557       99.900     3842.887    68606.621
     515.558       99.900     3902.887    68606.621
     516.559       99.900     3954.887    68606.621
     517.560       98.900     4014.887    68606.621
     518.561       99.900     4074.887    68606.621
     519.562       99.900     4132.887    68606.621
     520.563       98.900     4192.887    68606.621
     521.564      100.900     4252.887    68606.621
     522.565       98.900     4304.887    68606.621
     523.566       99.900     4364.887    68606.621
     524.567       99.900     4424.887    68606.621
     525.568       99.900     4482.887    68606.621
     526.569       99.900     4542.887    68606.621
     527.570       99.900     4602.887    68606.621
     528.571       99.900     4654.887    68606.621
     529.572       98.900     4714.887    68606.621
     530.573       99.900     4774.887    68606.621
     531.574       99.900     4832.887    68606.621
     532.575       99.900     4892.887    68606.621
     533.576       98.900     4952.887    68606.621
     534.577       99.900     5004.887    68606.621
     535.578       99.900     5064.887    68606.621
     536.579       99.900     5124.887    68606.621
     537.580       99.900     5182.887    68606.621
     538.581       98.900     5242.887    68606.621
     539.582       99.900     5300.887    68606.621
     540.583       99.900     5354.887    68606.621
     541.584       99.900     5414.887    68606.621
     542.585       99.900     5472.887    68606.621
     543.586       99.900     5532.887    68606.621
     544.587       98.900     5584.887    68606.621
     545.588       99.900     5644.887    68606.621
     546.589       99.900     5702.887    68606.621
     547.590       99.900     5762.887    68606.621
     548.591       99.900     5818.887    68606.621
     549.592       99.900     5874.887    68606.621
     550.593       98.900     5934.887    68606.621
     551.594       99.900     5992.887    68606.621
     552.595       99.900     6052.887    68606.621
     553.596       98.900     6104.887    68606.621
     554.597       99.900     6164.887    68606.621
     555.598       99.900     6222.887    68606.621
     556.599       99.900     6282.887    68606.621
     557.600       99.900     6340.887    68606.621
     558.601       99.900     6394.887    68606.621
     559.602       99.900     6454.887    68606.621
     560.603       99.900     6512.887    68606.621
     561.604       98.900     6572.887    68606.621
     562.605       99.900     6624.887    68606.621
     563.606       98.900     6684.887    68606.621
     564.607      100.900     6742.887    68606.621
     565.608       99.900     6802.887    68606.621
     566.609       98.900     6854.887    68606.621
     567.610       99.900     6914.887    68606.621
     568.611       99.900     6972.887    68606.621
     569.612       98.900     7032.887    68606.621
     570.613       99.900     7092.887    68606.621
     571.614       99.900     7144.887    68606.621
     572.615       99.900     7204.887    68606.621
     573.616       98.900     7262.887    68606.621
     574.617       99.900     7322.887    68606.621
     575.618       99.900     7376.887    68606.621
     576.619      100.900     7434.887    68606.621
     577.620       98.900     7492.887    68606.621
     578.621       98.900     7552.887    68606.621
     579.622      100.900     7612.887    68606.621
     580.623       99.900     7664.887    68606.621
     581.624       98.900     7724.887    68606.621
     582.625       99.900     7782.887    68606.621
     583.626       99.900     7842.887    68606.621
     584.627       99.900     7894.887    68606.621
     585.628       98.900     7954.887    68606.621
     586.629       99.900     8014.887    68606.621
     587.630       99.900     8072.887    68606.621
     588.631       99.900     8132.887    68606.621
     589.632       99.900     8184.887    68606.621
     590.633       98.900     8244.887    68606.621
     591.634      100.900     8302.887    68606.621
     592.635       98.900     8362.887    68606.621
     593.636       99.900     8414.887    68606.621
     594.637       99.900     8474.887    68606.621
     595.638       99.900     8532.887    68606.621
     596.639       98.900     8592.887    68606.621
     597.640       99.900     8650.887    68606.621
     598.641       99.900     8704.887    68606.621
     599.642       99.900     8764.887    68606.621
     600.643       98.900     8822.887    68606.621
     601.644       99.900     8882.887    68606.621
     602.645       99.900     8934.887    68606.621
     603.646       99.900     8994.887    68606.621
     604.647       99.900     9052.887    68606.621
     605.648       99.900     9112.887    68606.621
     606.649       99.900     9170.887    68606.621
     607.650       98.900     9224.887    68606.621
     608.651       99.900     9284.887    68606.621
     609.652       99.900     9342.887    68606.621
     610.653       98.900     9402.887    68606.621
     611.654      100.900     9454.887    68606.621
     612.655       98.900     9514.887    68606.621
     613.656      100.900     9572.887    68606.621
     614.657       98.900     9632.887    68606.621
     615.658       99.900     9684.887    68606.621
     616.659       99.900     9744.887    68606.621
     617.660       99.900     9802.887    68606.621
     618.661       99.900     9862.887    68606.621
     619.662       98.900     9918.887    68606.621
     620.663       99.900     9974.887    68606.621
     621.664       99.900    10034.887    68606.621
     622.665       99.900    10092.887    68606.621
     623.666       99.900    10152.887    68606.621
     624.667       99.900    10204.887    68606.621
     625.668       98.900    10264.887    68606.621
     626.669       99.900    10322.887    68606.621
     627.670       99.900    10382.887    68606.621
     628.671       99.900    10434.887    68606.621
     629.672       99.900    10494.887    68606.621
     630.673       98.900    10552.887    68606.621
     631.674       98.900    10612.887    68606.621
     632.675      100.900    10666.887    68606.621
     633.676       98.900    10724.887    68606.621
     634.677       99.900    10782.887    68606.621
     635.678       99.900    10842.887    68606.621
     636.679       99.900    10900.887    68606.621
     637.680       99.900    10954.887    68606.621
     638.681       99.900    11014.887    68606.621
     639.682       99.900    11072.887    68606.621
     640.683       98.900    11132.887    68606.621
     641.684       99.900    11184.887    68606.621
     642.685       99.900    11244.887    68606.621
     643.686       98.900    11302.887    68606.621
     644.687      100.900    11362.887    68606.621
     645.688       98.900    11416.887    68606.621
     646.689       99.900    11474.887    68606.621
     647.690       99.900    11534.887    68606.621
     648.691       99.900    11592.887    68606.621
     649.692       98.900    11650.887    68606.621
     650.693      100.900    11704.887    68606.621
     651.694       98.900    11764.887    68606.621
     652.695       99.900    11822.887    68606.621
     653.696       99.900    11882.887    68606.621
     654.697       98.900    11934.887    68606.621
     655.698      100.900    11994.887    68606.621
     656.699       99.900    12052.887    68606.621
     657.700       98.900    12112.887    68606.621
     658.701       99.900    12166.887    68606.621
     659.702       98.900    12224.887    68606.621
     660.703       99.900    12282.887    68606.621
     661.704       99.900    12342.887    68606.621
     662.705       99.900    12398.887    68606.621
     663.706       99.900    12454.887    68606.621
     664.707       98.900    12514.887    68606.621
     665.708      100.900    12572.887    68606.621
     666.709       98.900    12632.887    68606.621
     667.710       99.900    12684.887    68606.621
     668.711       99.900    12744.887    68606.621
     669.712       98.900    12802.887    68606.621
     670.713      100.900    12862.887    68606.621
     671.714       99.900    12914.887    68606.621
     672.715       98.900    12974.887    68606.621
     673.716       99.900    13032.887    68606.621
     674.717       98.900    13092.887    68606.621
     675.718      100.900    13146.887    68606.621
     676.719       98.900    13204.887    68606.621
     677.720       99.900    13264.887    68606.621
     678.721       99.900    13322.887    68606.621
     679.722       99.900    13380.887    68606.621
     680.723       99.900    13434.887    68606.621
     681.724       99.900    13494.887    68606.621
     682.725       98.900    13552.887    68606.621
     683.726       99.900    13612.887    68606.621
     684.727       98.900    13664.887    68606.621
     685.728      100.900    13724.887    68606.621
     686.729       98.900    13782.887    68606.621
     687.730       99.900    13842.887    68606.621
     688.731       99.900    13894.887    68606.621
     689.732       99.900    13954.887    68606.621
     690.733       98.900    14012.887    68606.621
     691.734      100.900    14072.887    68606.621
     692.735       98.900    14124.887    68606.621
     693.736       99.900    14184.887    68606.621
     694.737       98.900    14242.887    68606.621
     695.738       99.900    14302.887    68606.621
     696.739      100.900    14354.887    68606.621
     697.740       98.900    14414.887    68606.621
     698.741       99.900    14472.887    68606.621
     699.742       98.900    14532.887    68606.621
     700.743       99.900    14586.887    68606.621
     701.744       99.900    14644.887    68606.621
     702.745       98.900    14702.887    68606.621
     703.746       99.900    14762.887    68606.621
     704.747       99.900    14818.887    68606.621
     705.748       99.900    14874.887    68606.621
     706.749       99.900    14934.887    68606.621
     707.750       99.900    14992.887    68606.621
     708.751       99.900    15052.887    68606.621
     709.752       98.900    15104.887    68606.621
     710.753       99.900    15164.887    68606.621
     711.754       98.900    15222.887    68606.621
     712.755       99.900    15280.887    68606.621
     713.756      100.900    15334.887    68606.621
     714.757       98.900    15394.887    68606.621
     715.758       99.900    15452.887    68606.621
     716.759       99.900    15510.887    68606.621
     717.760       99.900    15564.887    68606.621
     718.761       99.900    15624.887    68606.621
     719.762       99.900    15682.887    68606.621
     720.763       99.900    15742.887    68606.621
     721.764       98.900    15794.887    68606.621
     722.765       98.900    15854.887    68606.621
     723.766      100.900    15912.887    68606.621
     724.767       99.900    15972.887    68606.621
     725.768       98.900    16024.887    68606.621
     726.769      100.900    16084.887    68606.621
     727.770       98.900    16142.887    68606.621
     728.771       99.900    16202.887    68606.621
     729.772       98.900    16254.887    68606.621
     730.773       94.900    16312.887    68606.621
     731.774       99.900    16364.887    68606.621
     732.775       98.900    16424.887    68606.621
     733.776       99.900    16482.887    68606.621
     734.777       99.900    16542.887    68606.621
     735.778       99.900    16594.887    68606.621
     736.779       99.900    16654.887    68606.621
     737.780       99.900    16712.887    68606.621
     738.781       98.900    16772.887    68606.621
     739.782       99.900    16824.887    68606.621
     740.783       98.900    16884.887    68606.621
     741.784      100.900    16942.887    68606.621
     742.785       98.900    17002.887    68606.621
     743.786       99.900    17054.887    68606.621
     744.787       99.900    17114.887    68606.621
     745.788       99.900    17172.887    68606.621
     746.789       99.900    17232.887    68606.621
     747.790       99.900    17284.887    68606.621
     748.791       98.900    17344.887    68606.621
     749.792       99.900    17402.887    68606.621
     750.793       99.900    17462.887    68606.621
     751.794       99.900    17514.887    68606.621
     752.795       98.900    17574.887    68606.621
     753.796       99.900    17632.887    68606.621
     754.797       99.900    17692.887    68606.621
     755.798       99.900    17748.887    68606.621
     756.799       99.900    17804.887    68606.621
     757.800       98.900    17862.887    68606.621
     758.801       99.900    17922.887    68606.621
     759.802      100.900    17974.887    68606.621
     760.803       98.900    18034.887    68606.621
     761.804       98.900    18092.887    68606.621
     762.805       99.900    18152.887    68606.621
     763.806       99.900    18204.887    68606.621
     764.807       99.900    18264.887    68606.621
     765.808       99.900    18322.887    68606.621
     766.809       98.900    18382.887    68606.621
     767.810       99.900    18436.887    68606.621
     768.811      100.900    18494.887    68606.621
     769.812       98.900    18554.887    68606.621
     770.813       99.900    18612.887    68606.621
     771.814       99.900    18668.887    68606.621
     772.815       98.900    18724.887    68606.621
     773.816       99.900    18782.887    68606.621
     774.817      100.900    18842.887    68606.621
     775.818       98.900    18898.887    68606.621
     776.819       99.900    18954.887    68606.621
     777.820       99.900    19014.887    68606.621
     778.821       99.900    19072.887    68606.621
     779.822       98.900    19130.887    68606.621
     780.823       99.900    19184.887    68606.621
