# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     204.213       99.900     4533.055    33228.516
     205.214       99.900     4611.055    33228.516
     206.215       99.900     4687.055    33228.516
     207.216       98.900     4767.055    33228.516
     208.217       99.900     4845.055    33228.516
     209.218       99.900     4921.055    33228.516
     210.219       99.900     5001.055    33228.516
     211.220       98.900     5077.055    33228.516
     212.221       99.900     5157.055    33228.516
     213.222       99.900     5235.055    33228.516
     214.223       99.900     5311.055    33228.516
     215.224       99.900     5389.055    33228.516
     216.225       99.900     5467.055    33228.516
     217.226       98.900     5547.055    33228.516
     218.227      100.900     5623.055    33228.516
     219.228       98.900     5701.055    33228.516
     220.229       99.900     5779.055    33228.516
     221.230       99.900     5857.055    33228.516
     222.231       98.900     5935.055    33228.516
     223.232       99.900     6011.055    33228.516
     224.233      100.900     6089.055    33228.516
     225.234       98.900     6167.055    33228.516
     226.235       99.900     6247.055    33228.516
     227.236       99.900     6323.055    33228.516
     228.237       99.900     6401.055    33228.516
     229.238       98.900     6481.055    33228.516
     230.239       99.900     6559.055    33228.516
     231.240       99.900     6637.055    33228.516
     232.241       99.900     6717.055    33228.516
     233.242       99.900     6797.055    33228.516
     234.243       98.900     6873.055    33228.516
     235.244       99.900     6951.055    33228.516
     236.245      100.900     7029.055    33228.516
     237.246       98.900     7107.055    33228.516
     238.247       99.900     7187.055    33228.516
     239.248       99.900     7267.055    33228.516
     240.249       98.900     7343.055    33228.516
     241.250       99.900     7421.055    33228.516
     242.251       99.900     7501.055    33228.516
     243.252       99.900     7577.055    33228.516
     244.253       99.900     7657.055    33228.516
     245.254       99.900     7737.055    33228.516
     246.255       98.900     7813.055    33228.516
     247.256       99.900     7889.055    33228.516
     248.257       99.900     7967.055    33228.516
     249.258       99.900     8047.055    33228.516
     250.259       98.900     8123.055    33228.516
     251.260       99.900     8201.055    33228.516
     252.261      100.900     8277.055    33228.516
     253.262       98.900     8357.055    33228.516
     254.263       99.900     8433.055    33228.516
     255.264       99.900     8511.055    33228.516
     256.265       98.900     8587.055    33228.516
     257.266       99.900     8667.055    33228.516
     258.267       99.900     8743.055    33228.516
     259.268       99.900     8821.055    33228.516
     260.269       97.900     8897.055    33228.516
     261.270       98.900     8977.055    33228.516
     262.271       99.900     9053.055    33228.516
     263.272       99.900     9131.055    33228.516
     264.273       98.900     9209.055    33228.516
     265.274       99.900     9287.055    33228.516
     266.275       99.900     9365.055    33228.516
     267.276       99.900     9441.055    33228.516
     268.277       99.900     9517.055    33228.516
     269.278       98.900     9595.055    33228.516
     270.279       99.900     9671.055    33228.516
     271.280       98.900     9747.055    33228.516
     272.281       99.900     9827.055    33228.516
     273.282       99.900     9901.055    33228.516
     274.283       98.900     9979.055    33228.516
     275.284       88.900    10047.055    33228.516
     276.285       99.900    10125.055    33228.516
     277.286       99.900    10201.055    33228.516
     278.287       98.900    10277.055    33228.516
     279.288       99.900    10355.055    33228.516
     280.289       99.900    10431.055    33228.516
     281.290       99.900    10507.055    33228.516
     282.291       99.900    10587.055    33228.516
     283.292       98.900    10663.055    33228.516
     284.293       96.900    10737.055    33228.516
     285.294       96.900    10811.055    33228.516
     286.295       86.900    10879.055    33228.516
     287.296       99.900    10957.055    33228.516
     288.297       98.900    11033.055    33228.516
     289.298      100.900    11109.055    33228.516
     290.299       99.900    11187.055    33228.516
     291.300       92.900    11259.055    33228.516
     292.301       99.900    11337.055    33228.516
     293.302       85.900    11401.055    33228.516
     294.303       98.900    11479.055    33228.516
     295.304      100.900    11557.055    33228.516
     296.305       94.900    11631.055    33228.516
     297.306       51.900    11671.055    33228.516
     298.307       46.900    11707.055    33228.516
     299.308       81.000    11767.055    33228.516
     300.309       98.900    11847.055    33228.516
     301.310       98.900    11921.055    33228.516
     302.311      100.900    11999.055    33228.516
     303.312       99.900    12077.055    33228.516
     304.313       98.900    12151.055    33228.516
     305.314       99.900    12229.055    33228.516
     306.315       99.900    12307.055    33228.516
     307.316       99.900    12383.055    33228.516
     308.317       99.900    12459.055    33228.516
     309.318       94.900    12535.055    33228.516
     310.319       92.900    12607.055    33228.516
     311.320       89.000    12675.055    33228.516
     312.321       99.900    12751.055    33228.516
     313.322       98.900    12827.055    33228.516
     314.323       94.900    12901.055    33228.516
     315.324       99.900    12977.055    33228.516
     316.325       99.900    13055.055    33228.516
     317.326       98.900    13131.055    33228.516
     318.327      100.900    13207.055    33228.516
     319.328       98.900    13287.055    33228.516
     320.329       99.900    13361.055    33228.516
     321.330       98.900    13439.055    33228.516
     322.331      100.900    13517.055    33228.516
     323.332       98.900    13593.055    33228.516
     324.333       99.900    13671.055    33228.516
     325.334       99.900    13747.055    33228.516
     326.335       99.900    13825.055    33228.516
     327.336       98.900    13901.055    33228.516
     328.337       99.900    13977.055    33228.516
     329.338       99.900    14055.055    33228.516
     330.339       99.900    14131.055    33228.516
     331.340       99.900    14209.055    33228.516
     332.341       99.900    14287.055    33228.516
     333.342       98.900    14363.055    33228.516
     334.343       99.900    14439.055    33228.516
     335.344       99.900    14517.055    33228.516
     336.345       99.900    14593.055    33228.516
     337.346       99.900    14671.055    33228.516
     338.347       98.900    14747.055    33228.516
     339.348       99.900    14825.055    33228.516
     340.349       99.900    14901.055    33228.516
     341.350       99.900    14977.055    33228.516
     342.351       99.900    15057.055    33228.516
     343.352       98.900    15131.055    33228.516
     344.353      100.900    15209.055    33228.516
     345.354       98.900    15287.055    33228.516
     346.355       99.900    15363.055    33228.516
     347.356       99.900    15441.055    33228.516
     348.357       99.900    15517.055    33228.516
     349.358       98.900    15595.055    33228.516
     350.359       99.900    15671.055    33228.516
     351.360      100.900    15747.055    33228.516
     352.361       98.900    15827.055    33228.516
     353.362       99.900    15901.055    33228.516
     354.363       99.900    15979.055    33228.516
     355.364       98.900    16057.055    33228.516
     356.365      100.900    16133.055    33228.516
     357.366       98.900    16209.055    33228.516
     358.367       99.900    16287.055    33228.516
     359.368       99.900    16365.055    33228.516
     360.369       99.900    16441.055    33228.516
     361.370       96.900    16517.055    33228.516
     362.371       55.000    16557.055    33228.516
     363.372       99.900    16637.055    33228.516
     364.373       99.900    16711.055    33228.516
     365.374       99.900    16789.055    33228.516
     366.375       98.900    16867.055    33228.516
     367.376       99.900    16943.055    33228.516
     368.377      100.900    17021.055    33228.516
     369.378       98.900    17097.055    33228.516
     370.379       99.900    17175.055    33228.516
     371.380       98.900    17251.055    33228.516
     372.381       99.900    17327.055    33228.516
     373.382      100.900    17407.055    33228.516
     374.383       68.900    17459.055    33228.516
     375.384       99.900    17537.055    33228.516
     376.385       99.900    17613.055    33228.516
     377.386       99.900    17689.055    33228.516
     378.387       98.900    17767.055    33228.516
     379.388      100.900    17845.055    33228.516
     380.389       98.900    17921.055    33228.516
     381.390      100.900    17997.055    33228.516
     382.391       98.900    18075.055    33228.516
     383.392       98.900    18151.055    33228.516
     384.393      100.900    18229.055    33228.516
     385.394       99.900    18307.055    33228.516
     386.395       99.900    18383.055    33228.516
     387.396       99.900    18459.055    33228.516
     388.397       98.900    18537.055    33228.516
     389.398       99.900    18613.055    33228.516
     390.399       99.900    18689.055    33228.516
     391.400       98.900    18767.055    33228.516
     392.401       99.900    18843.055    33228.516
     393.402       99.900    18921.055    33228.516
     394.403       99.900    18997.055    33228.516
     395.404       99.900    19073.055    33228.516
     396.405       99.900    19151.055    33228.516
     397.406       99.900    19227.055    33228.516
     398.407       98.900    19305.055    33228.516
     399.408       99.900    19381.055    33228.516
     400.409       71.900    19437.055    33228.516
     401.410       76.900    19491.055    33228.516
     402.411       98.900    19567.055    33228.516
     403.412      100.900    19645.055    33228.516
     404.413       98.900    19721.055    33228.516
     405.414      100.900    19797.055    33228.516
     406.415       98.900    19875.055    33228.516
     407.416       99.900    19951.055    33228.516
     408.417       98.900    20027.055    33228.516
     409.418      100.900    20105.055    33228.516
     410.419       99.900    20181.055    33228.516
     411.420       98.900    20257.055    33228.516
     412.421       99.900    20335.055    33228.516
     413.422       99.900    20411.055    33228.516
     414.423       98.900    20487.055    33228.516
     415.424       99.900    20567.055    33228.516
     416.425       99.900    20641.055    33228.516
     417.426       99.900    20717.055    33228.516
     418.427       99.900    20797.055    33228.516
     419.428       99.900    20871.055    33228.516
     420.429       99.900    20949.055    33228.516
     421.430       99.900    21027.055    33228.516
     422.431       98.900    21101.055    33228.516
     423.432       98.900    21179.055    33228.516
     424.433      100.900    21257.055    33228.516
     425.434       99.900    21331.055    33228.516
     426.435       98.900    21409.055    33228.516
     427.436       99.900    21487.055    33228.516
     428.437       99.900    21561.055    33228.516
     429.438       99.900    21639.055    33228.516
     430.439       98.900    21717.055    33228.516
     431.440      100.900    21793.055    33228.516
     432.441       99.900    21869.055    33228.516
     433.442       98.900    21947.055    33228.516
     434.443       99.900    22023.055    33228.516
     435.444       99.900    22099.055    33228.516
     436.445       99.900    22177.055    33228.516
     437.446       98.900    22255.055    33228.516
     438.447       99.900    22331.055    33228.516
     439.448       99.900    22407.055    33228.516
     440.449       99.900    22485.055    33228.516
     441.450       99.900    22561.055    33228.516
     442.451       99.900    22637.055    33228.516
     443.452       98.900    22715.055    33228.516
     444.453      100.900    22791.055    33228.516
     445.454       98.900    22867.055    33228.516
     446.455       99.900    22947.055    33228.516
     447.456       99.900    23021.055    33228.516
     448.457       99.900    23099.055    33228.516
     449.458       98.900    23177.055    33228.516
     450.459       99.900    23253.055    33228.516
     451.460       98.900    23329.055    33228.516
     452.461       99.900    23407.055    33228.516
     453.462       99.900    23483.055    33228.516
     454.463       99.900    23561.055    33228.516
     455.464       99.900    23637.055    33228.516
     456.465       99.900    23715.055    33228.516
     457.466       98.900    23791.055    33228.516
     458.467      100.900    23867.055    33228.516
     459.468       98.900    23945.055    33228.516
     460.469       99.900    24021.055    33228.516
     461.470       99.900    24097.055    33228.516
     462.471       99.900    24177.055    33228.516
     463.472       98.900    24251.055    33228.516
     464.473       99.900    24327.055    33228.516
     465.474      100.900    24407.055    33228.516
     466.475       98.900    24481.055    33228.516
     467.476       99.900    24559.055    33228.516
     468.477       98.900    24637.055    33228.516
     469.478       81.900    24697.055    33228.516
     470.479       98.900    24777.055    33228.516
     471.480       99.900    24851.055    33228.516
     472.481      100.900    24929.055    33228.516
     473.482       99.900    25007.055    33228.516
     474.483       98.900    25083.055    33228.516
     475.484       99.900    25159.055    33228.516
     476.485       99.900    25237.055    33228.516
     477.486       98.900    25313.055    33228.516
     478.487       99.900    25389.055    33228.516
     479.488       99.900    25467.055    33228.516
     480.489       99.900    25543.055    33228.516
     481.490       98.900    25619.055    33228.516
     482.491       99.900    25697.055    33228.516
     483.492       99.900    25775.055    33228.516
     484.493       99.900    25851.055    33228.516
     485.494       99.900    25927.055    33228.516
     486.495       99.900    26005.055    33228.516
     487.496       99.900    26081.055    33228.516
     488.497       99.900    26157.055    33228.516
     489.498       99.900    26235.055    33228.516
     490.499       98.900    26311.055    33228.516
     491.500       99.900    26387.055    33228.516
     492.501       99.900    26465.055    33228.516
     493.502       99.900    26541.055    33228.516
     494.503       99.900    26617.055    33228.516
     495.504       98.900    26697.055    33228.516
     496.505       99.900    26771.055    33228.516
     497.506       99.900    26849.055    33228.516
     498.507       99.900    26927.055    33228.516
     499.508       98.900    27003.055    33228.516
     500.509      100.900    27079.055    33228.516
     501.510       99.900    27157.055    33228.516
     502.511       98.900    27233.055    33228.516
     503.512       99.900    27309.055    33228.516
     504.513       98.900    27387.055    33228.516
     505.514      100.900    27463.055    33228.516
     506.515       98.900    27539.055    33228.516
     507.516      100.900    27617.055    33228.516
     508.517       98.900    27695.055    33228.516
     509.518       99.900    27771.055    33228.516
     510.519       99.900    27847.055    33228.516
     511.520       99.900    27925.055    33228.516
     512.521       99.900    28001.055    33228.516
     513.522       98.900    28077.055    33228.516
     514.523       99.900    28157.055    33228.516
     515.524       98.900    28231.055    33228.516
     516.525      100.900    28309.055    33228.516
     517.526       98.900    28387.055    33228.516
     518.527       99.900    28463.055    33228.516
     519.528       99.900    28539.055    33228.516
     520.529       99.900    28617.055    33228.516
     521.530       99.900    28693.055    33228.516
     522.531       99.900    28769.055    33228.516
     523.532       99.900    28847.055    33228.516
     524.533       98.900    28925.055    33228.516
     525.534       99.900    29001.055    33228.516
     526.535       99.900    29077.055    33228.516
     527.536       99.900    29155.055    33228.516
     528.537       99.900    29231.055    33228.516
     529.538       98.900    29307.055    33228.516
     530.539       99.900    29387.055    33228.516
     531.540       99.900    29461.055    33228.516
     532.541       99.900    29539.055    33228.516
     533.542       98.900    29617.055    33228.516
     534.543       99.900    29693.055    33228.516
     535.544      100.900    29769.055    33228.516
     536.545       98.900    29847.055    33228.516
     537.546       98.900    29921.055    33228.516
     538.547      100.900    29999.055    33228.516
     539.548       98.900    30077.055    33228.516
     540.549       99.900    30153.055    33228.516
     541.550       99.900    30229.055    33228.516
     542.551       99.900    30307.055    33228.516
     543.552       98.900    30383.055    33228.516
     544.553      100.900    30459.055    33228.516
     545.554       98.900    30537.055    33228.516
     546.555      100.900    30613.055    33228.516
     547.556       98.900    30691.055    33228.516
     548.557       99.900    30767.055    33228.516
     549.558       98.900    30845.055    33228.516
     550.559       99.900    30921.055    33228.516
     551.560       99.900    30997.055    33228.516
     552.561       99.900    31075.055    33228.516
     553.562       99.900    31151.055    33228.516
     554.563       99.900    31227.055    33228.516
     555.564       99.900    31305.055    33228.516
     556.565       99.900    31381.055    33228.516
     557.566       98.900    31457.055    33228.516
     558.567       99.900    31537.055    33228.516
     559.568       98.900    31611.055    33228.516
     560.569      100.900    31689.055    33228.516
     561.570       99.900    31767.055    33228.516
     562.571       99.900    31841.055    33228.516
     563.572       99.900    31919.055    33228.516
     564.573       98.900    31997.055    33228.516
     565.574       99.900    32071.055    33228.516
     566.575       99.900    32149.055    33228.516
     567.576       98.900    32227.055    33228.516
     568.577       99.900    32301.055    33228.516
     569.578       99.900    32379.055    33228.516
     570.579       99.900    32457.055    33228.516
     571.580       98.900    32531.055    33228.516
     572.581       99.900    32609.055    33228.516
     573.582       99.900    32687.055    33228.516
     574.583       99.900    32763.055    33228.516
     575.584       98.900    32839.055    33228.516
     576.585       99.900    32917.055    33228.516
     577.586      100.900    32993.055    33228.516
     578.587       98.900    33069.055    33228.516
     579.588       99.900    33147.055    33228.516
     580.589       99.900    33223.293    33228.516
     581.590       99.900    33226.105    33228.516
     582.591       98.900    33226.105    33228.516
     583.592       99.900    33226.105    33228.516
     584.593       99.900    33226.105    33228.516
     585.594       98.900    33233.055    33235.578
     586.595       99.900    33236.430    33238.801
     587.596       98.900    33241.590    33244.074
     588.597      100.900    33243.840    33246.395
     589.598       98.900    33245.715    33248.199
     590.599       99.900    33247.215    33249.617
     591.600       98.900    33253.230    33255.719
     592.601      100.900    33254.918    33257.395
     593.602       98.900    33256.418    33258.941
     594.603       99.900    33257.730    33260.230
     595.604       98.900    33259.043    33261.391
     596.605       99.900    33259.980    33262.422
     597.606       99.900    33260.918    33263.324
     598.607       98.900    33261.855    33264.355
     599.608       99.900    33262.793    33265.129
     600.609       99.900    33263.543    33265.902
     601.610       99.900    33264.293    33266.676
     602.611       99.900    33265.043    33267.449
     603.612       99.900    33265.605    33268.094
     604.613       98.900    33266.355    33268.738
     605.614       99.900    33266.918    33269.383
     606.615       99.900    33267.480    33269.898
     607.616       98.900    33268.043    33270.543
     608.617       99.900    33268.605    33271.059
     609.618       99.900    33269.168    33271.574
     610.619       98.900    33269.543    33271.961
     611.620       99.900    33279.328    33281.719
     612.621       99.900    33281.391    33283.781
     613.622       98.900    33282.516    33284.941
     614.623       99.900    33283.078    33285.586
     615.624       99.900    33283.641    33286.102
     616.625       98.900    33284.016    33286.488
     617.626       99.900    33284.391    33286.746
     618.627       99.900    33284.578    33287.004
     619.628       98.900    33284.766    33287.133
     620.629      100.900    33284.953    33287.391
     621.630       99.900    33285.141    33287.520
     622.631       98.900    33285.328    33287.777
     623.632       99.900    33285.891    33288.293
     624.633       99.900    33286.078    33288.551
     625.634       98.900    33286.453    33288.809
     626.635       99.900    33286.828    33289.195
     627.636       99.900    33287.016    33289.453
     628.637       98.900    33287.391    33289.840
     629.638       99.900    33287.578    33290.098
     630.639       99.900    33287.953    33290.355
     631.640       98.900    33288.141    33290.613
     632.641       99.900    33288.516    33290.871
     633.642       99.900    33288.703    33291.129
     634.643       98.900    33288.891    33291.387
     635.644       99.900    33289.266    33291.645
     636.645       99.900    33289.453    33291.902
     637.646       98.900    33289.641    33292.160
     638.647       99.900    33289.828    33292.289
     639.648       99.900    33290.203    33292.547
     640.649       99.900    33290.391    33292.805
     641.650       98.900    33290.578    33292.934
     642.651       99.900    33290.766    33293.191
     643.652       99.900    33290.953    33293.449
     644.653       98.900    33291.141    33293.578
     645.654       99.900    33291.328    33293.836
     646.655       99.900    33291.516    33293.965
     647.656       98.900    33291.703    33294.223
     648.657       99.900    33291.891    33294.352
     649.658       99.900    33292.078    33294.609
     650.659       98.900    33292.266    33294.738
     651.660       99.900    33292.453    33294.996
     652.661       99.900    33292.641    33295.125
     653.662       99.900    33292.828    33295.254
     654.663       98.900    33293.016    33295.512
     655.664       99.900    33293.203    33295.641
     656.665       99.900    33293.391    33295.770
     657.666       98.900    33293.578    33295.898
     658.667       99.900    33293.578    33296.027
     659.668       99.900    33293.766    33296.285
     660.669       99.900    33293.953    33296.414
     661.670       98.900    33294.141    33296.543
     662.671       99.900    33294.141    33296.672
     663.672       99.900    33294.328    33296.801
     664.673       98.900    33294.516    33296.930
     665.674       99.900    33294.703    33297.059
     666.675       99.900    33294.891    33297.188
     667.676       99.900    33294.891    33297.445
     668.677       99.900    33295.078    33297.574
     669.678       99.900    33295.266    33297.703
     670.679       98.900    33295.266    33297.832
     671.680       99.900    33295.453    33297.832
     672.681       99.900    33295.641    33297.961
     673.682       98.900    33295.641    33298.090
     674.683       99.900    33295.828    33298.219
     675.684       99.900    33296.016    33298.348
     676.685       99.900    33296.016    33298.477
     677.686       98.900    33296.203    33298.605
     678.687       99.900    33296.203    33298.734
     679.688       99.900    33296.391    33298.863
     680.689       98.900    33296.578    33298.863
     681.690       99.900    33296.578    33298.992
     682.691       99.900    33296.766    33299.121
     683.692       99.900    33296.766    33299.250
     684.693       98.900    33296.953    33299.379
     685.694       99.900    33296.953    33299.508
     686.695       98.900    33297.141    33299.508
     687.696       99.900    33297.141    33299.637
     688.697       99.900    33297.328    33299.766
     689.698       99.900    33297.516    33299.895
     690.699       98.900    33297.516    33300.023
     691.700       99.900    33297.703    33300.023
     692.701       99.900    33297.703    33300.152
     693.702       98.900    33297.891    33300.281
     694.703       99.900    33297.891    33300.281
     695.704       99.900    33298.078    33300.410
     696.705       99.900    33298.078    33300.539
     697.706       98.900    33298.078    33300.539
     698.707       99.900    33298.266    33300.668
     699.708       99.900    33298.266    33300.797
     700.709       98.900    33298.453    33300.797
     701.710       99.900    33298.453    33300.926
     702.711       99.900    33298.641    33301.055
     703.712       99.900    33298.641    33301.055
     704.713       98.900    33298.828    33301.184
     705.714       99.900    33298.828    33301.312
     706.715       99.900    33299.391    33301.836
     707.716       98.900    33306.703    33309.113
     708.717       99.900    33313.711    33316.273
     709.718       99.900    33315.211    33317.691
     710.719       99.900    33317.273    33319.625
     711.720       99.900    33319.336    33321.688
     712.721       99.900    33329.023    33331.590
     713.722       99.900    33329.023    33331.590
     714.723       99.900    33329.023    33331.590
     715.724       99.900    33329.586    33332.105
     716.725       98.900    33330.898    33333.395
     717.726       99.900    33332.023    33334.426
     718.727       99.900    33333.148    33335.457
     719.728       98.900    33334.086    33336.488
     720.729       99.900    33335.023    33337.391
     721.730       99.900    33335.773    33338.293
     722.731       99.900    33336.523    33338.938
     723.732       98.900    33337.273    33339.840
     724.733       99.900    33338.023    33340.484
     725.734       99.900    33338.773    33341.129
     726.735       99.900    33339.523    33341.902
     727.736       99.900    33340.273    33342.676
     728.737       98.900    33341.023    33343.449
     729.738       99.900    33341.961    33344.352
     730.739       99.900    33360.258    33362.703
     731.740       99.900    33360.258    33362.703
     732.741       99.900    33360.258    33362.703
     733.742       99.900    33360.258    33362.703
     734.743       99.900    33360.258    33362.703
     735.744       99.900    33360.258    33362.703
     736.745       98.900    33360.258    33362.703
     737.746       99.900    33360.258    33362.703
     738.747       99.900    33360.258    33362.703
     739.748       99.900    33360.258    33362.703
     740.749       99.900    33360.258    33362.703
     741.750       99.900    33360.258    33362.703
     742.751       98.900    33360.258    33362.703
     743.752       99.900    33360.258    33362.703
     744.753       99.900    33360.258    33362.703
     745.754       99.900    33360.258    33362.703
     746.755       99.900    33360.258    33362.703
     747.756       99.900    33360.258    33362.703
     748.757       98.900    33360.258    33362.703
